username,neuroticism,extraversion,openness,agreeableness,conscientiousness,tweet
rudyludinata,75,104,87,90,98,@kalemmalam @AlifAfiq93 @Fahmibinhassan Indeed sir
gstnvr,72,83,89,91,93,@auliakbarh whoooootttt?? 🤤🤤🤤
gstnvr,72,83,89,91,93,sssspicy jumeokbap 🥹🤤
gstnvr,72,83,89,91,93,This kitten is me 🫠 sigh!  
gstnvr,72,83,89,91,93,“dressing well is a form of good manners”
gstnvr,72,83,89,91,93,was I too soft? or was the world too hard?
gstnvr,72,83,89,91,93,a listener needs a listener too  
gstnvr,72,83,89,91,93,he he he
gstnvr,72,83,89,91,93,craving for dunkin donut  
uchiharendank,64,75,79,77,68,From this           To this  
uchiharendank,64,75,79,77,68,Just ordered them. Wtf was i thinking awikwok
yejijul,75,76,86,85,86,@abnrmalcrackhed not anymore
yejijul,75,76,86,85,86,@abnrmalcrackhed im bored just looking at old mentions lmao
yejijul,75,76,86,85,86,@abnrmalcrackhed welcome bila result u
yejijul,75,76,86,85,86,@abnrmalcrackhed nice
yejijul,75,76,86,85,86,moving here for awhile
yejijul,75,76,86,85,86,"@RaoulHillFC you support Chelsea football club, supporting a war criminal then"
yejijul,75,76,86,85,86,"@nyxsoo @ARIPlNKQUEENS it's an OST of snowdrop and the song isn't out yet, that's why you can't find it anywhere else"
yejijul,75,76,86,85,86,@torreoxigenada @Devanshitatasoo @mayChichusoo @jamiemillmusic @ygofficialblink Lol just shut up
yejijul,75,76,86,85,86,@soleilyuna pls this annoys me so much especially the ryujin pfps 😭
yejijul,75,76,86,85,86,aite step 1 ✅
yejijul,75,76,86,85,86,Officially a member of UIA ✅
yejijul,75,76,86,85,86,@qwtiev ok colonizer
sas_frio,94,49,83,95,60,"I can't believe i'm in bad mood, i'm pissed off and wanting to go home as soon as possible"
butter_me21,81,52,64,81,78,@D0JAW0RLD What..
butter_me21,81,52,64,81,78,@ICHIY00N Apple Music
butter_me21,81,52,64,81,78,@ICHIY00N Good Night!~
butter_me21,81,52,64,81,78,It’s so addictive?💕 #jhope_MORE #jhope #bts @BTS_twt  
butter_me21,81,52,64,81,78,@loveboxstar I feel you….🥲🥲💀
butter_me21,81,52,64,81,78,@loveboxstar @D0JAW0RLD  love ya lol🫠
butter_me21,81,52,64,81,78,#JHOPEJackInTheBox  really being HOT these days🥲🥲🔥
butter_me21,81,52,64,81,78,@ICHIY00N 6 for each of his members
butter_me21,81,52,64,81,78,@loveboxstar What I’m on a trip
butter_me21,81,52,64,81,78,@loveboxstar Don’t touch my phone with you on the phone
butter_me21,81,52,64,81,78,Why Seokjin being so hot today🧍🏻‍♀️🥲 #SEOKJIN #BTSJIN #BTS
butter_me21,81,52,64,81,78,@loveboxstar Katie
butter_me21,81,52,64,81,78,@sunwoIq That sounds good
butter_me21,81,52,64,81,78,@mygpower77_ Good Night!⭐️⭐️❤️
pk3910,81,70,100,84,77,NU'EST IS LOVE❤. I AM YOUR L.O./\.E(♡^♡). #NUEST
pk3910,81,70,100,84,77,NU'EST IS LOVE❤. I AM YOUR L.O./\.E(♡^♡). #NUEST
djnrmn10,79,57,92,79,87,@TheBigWulfff @arrsnl @Antwain86836703 @Formula but what if porn is blocked on his router?!
djnrmn10,79,57,92,79,87,@syndrome22q1 Hey Justin!
djnrmn10,79,57,92,79,87,@Nubigraal U live in America?
djnrmn10,79,57,92,79,87,@painboinoor you look like Nicole
djnrmn10,79,57,92,79,87,@Recons I'm so sorry for your loss.
djnrmn10,79,57,92,79,87,@issa you're the best
djnrmn10,79,57,92,79,87,@SweelihFN @raidr_fn cool tip
djnrmn10,79,57,92,79,87,@Nubigraal All i know is that this lockdown is ruining people's sleep and appetite.
djnrmn10,79,57,92,79,87,@Nubigraal nice
noi_room2o5,91,86,99,67,62,"Some non-Japanese speakers say ""Pardon my broken Japanese"". Obviously, we know they are not good at Japanese bc they're non-native. So we don't mind. I've never thought that their Japanese is bad. They rather speak Japanese well."
khalilgasser,67,104,98,88,85,@Positive_Call Wrong and impossible  Human beings are limited by nature
pk3910,81,70,100,84,77,NU'EST IS LOVE❤. I AM YOUR L.O./\.E(♡^♡). #NUEST
pk3910,81,70,100,84,77,NU'EST IS LOVE❤. I AM YOUR L.O./\.E(♡^♡). #NUEST
minhong___,83,64,73,75,82,"one n only, beli karna cover mwehhe  "
minhong___,83,64,73,75,82,28/6 - 29/6   I am a Witch by Ally Jane ⭐️⭐️⭐️☆  
minhong___,83,64,73,75,82,still have revision but at least exams are over ehe
minhong___,83,64,73,75,82,dobby is freee🥳
minhong___,83,64,73,75,82,13/06 - 15/06 Dunia Anna by Jostein Gaarder ⭐️⭐️⭐️  
minhong___,83,64,73,75,82,10/06 - 13/06 The Time Keeper by Mitch Albom ⭐️⭐️⭐️⭐️☆  
minhong___,83,64,73,75,82,idc anymore
tinytyuniie,79,61,95,86,67,||sea /sē/ noun the expanse of salt water that covers most of the earth's surface and surrounds its landmasses. #MSD #MOASelcaDay #TOMORROW_X_TOGETHER #TAEHYUN @TXT_members @TXT_bighit  
tinytyuniie,79,61,95,86,67,@snowbiniie mirip
tinytyuniie,79,61,95,86,67,@swgsoobin CIEEE HAPPIEST BIRTHDAY KAK 🤸🏻‍♀️  
tinytyuniie,79,61,95,86,67,@TXT_members good boy dombrettttt
catboyth,47,103,88,62,83,"TAEHYUN REALLY A PERFORMER, HE REALLY ENJOY THE STAGE    "
catboyth,47,103,88,62,83,@TXT_members Babe you did greaaatt
catboyth,47,103,88,62,83,Taehyun bener-bener keliatan enjoying the stage
gonewiththeword,70,64,84,100,60,The new Jess in our office is Jessica P. lollll Quickly thought of this scene.  
gonewiththeword,70,64,84,100,60,Happy 80th to one of the greats! #PaulMcCartney80  
gonewiththeword,70,64,84,100,60,"Happiest of birthdays to @gone_pecan!!  It's a big one, but a good one.  "
gonewiththeword,70,64,84,100,60,@knoxdiver @andiABCs It’s probably because I picked Timothee Chalamet 😂😂  
gonewiththeword,70,64,84,100,60,"“I caught myself thinking about it over and over, and then I realized that I was simply remembering it as something that was wrong with me. That was a story I was telling myself. That I was somehow inferior.”  And down the rabbit hole of memory and perception philosophies I go.  "
gonewiththeword,70,64,84,100,60,"It’s been a shitty week, but I just watched #Heartstopper and it lifted my spirits. I mean, it was the perfect pick me up. I’m so happy it exists in this world. I can’t stop smiling. 🥰"
azexoo,78,109,90,86,109,@ManUtd Sign some fucking players !
azexoo,78,109,90,86,109,"@RudiGarcia @AlNassrFC @AlNassrFC_EN Saudi football lacks professionalism in terms of the full powers of the coach to make decisions and choose player deals. Your success is a condition that the board members does not interfere, especially Musalli !!  So excited to see you in bench 🔥💛"
cartadaselvagem,89,48,82,66,91,@enkeinen Meme do meme
procrastinahtan,90,80,104,97,78,@markuliiit_ Jamie Rivera and Bukas palad brooo. That’s my jammmm
procrastinahtan,90,80,104,97,78,I’m scared.
raradevi21,48,93,90,99,75,"“In terms of a networked environment in which individual selves blend into a collectivity, human boundaries blur as people merge with technological apparatus, and cultural formations are re-configured to reflects and embody a cyborgian reality”. (Hayles 2003)"
raradevi21,48,93,90,99,75,"“The sites and software of digital media provide occasion for young people to narrate moments in coming age, for families to track and narrate their genealogical histories, for people seeking friend or those familiar hobbies to make connection”. (Smith and Watsons 2014:4)"
raradevi21,48,93,90,99,75,@JackCanfield Learned to not be SILENT on EVERYTHING
stainedboue,84,93,100,88,63,@_YMJT_ SEE YOU SOON TENLEE #NicetomeetTENinKorea
stainedboue,84,93,100,88,63,@_YMJT_ SEE YOU SOON TENLEE #NicetomeetTENinKorea
stainedboue,84,93,100,88,63,@secretssee @hbker07 SEE YOU SOON TENLEE #NicetomeetTENinKorea
stainedboue,84,93,100,88,63,@secretssee @hbker07 SEE YOU SOON TENLEE #NicetomeetTENinKorea
stainedboue,84,93,100,88,63,@_YMJT_ SEE YOU SOON TENLEE #NicetomeetTENinKorea
stainedboue,84,93,100,88,63,@_YMJT_ SEE YOU SOON TENLEE #NicetomeetTENinKorea
stainedboue,84,93,100,88,63,@secretssee @hbker07 SEE YOU SOON TENLEE #NicetomeetTENinKorea
stainedboue,84,93,100,88,63,@secretssee @hbker07 SEE YOU SOON TENLEE #NicetomeetTENinKorea
pandaelf07,74,71,99,96,101,Was very hard work...  
pandaelf07,74,71,99,96,101,Dragon ball : Vu
gegeenthusiast,83,85,104,100,71,"My first fp (Parker Vector) was unfortunately lost (and found by a relative who started using it, so at least it's being used), but it really lasted... and the black and white ones I still have are 6+ years Meanwhile the really cheap shit I got was malfunctioning in weeks"
gegeenthusiast,83,85,104,100,71,Both of them are like $10-12.... which was the bigger factor as to why I bought them HAHAHAHA
gegeenthusiast,83,85,104,100,71,"The other one that I got earlier was a red one and also older than me by a more significant amount (1991) The cap was a bit loose but still seals, and otherwise the pen works wonderfully It's now housing my Amamoyoi and the medium nib finally allowed the ink to shine  "
gegeenthusiast,83,85,104,100,71,apparently produced in 1996 so it's a year older than me a bit scratched up but I believe in the fountain pens of this brand and era as being pretty damn sturdy and will last me Years  
gegeenthusiast,83,85,104,100,71,ok I bought the other secondhand pen that is older than me
gegeenthusiast,83,85,104,100,71,Ok no socializing for me for a couple days I don't wanna see no faces 💖
gegeenthusiast,83,85,104,100,71,the oncoming global food crisis is depressing me the fuck out
gegeenthusiast,83,85,104,100,71,Today is hopefully a writing day because I have a draft deadline to chase
gegeenthusiast,83,85,104,100,71,"It's 5:30 am I just woke up at 5, rolled over, and immediately continued on the ming yuechen gua yelian shaped knife  "
gegeenthusiast,83,85,104,100,71,@mss3ng Idont know what you're talking abotu  
gegeenthusiast,83,85,104,100,71,good night to me and maybe ming yuechen gua yelian  
gegeenthusiast,83,85,104,100,71,@KowaiKowia OOOH OHHHH OOOOOOOH EXCITING
gegeenthusiast,83,85,104,100,71,@aniyuuuuuuh GENTLY HOLDS YOUR HANDS FOR STRENGTH YOU DID AMAZING THO NYA YOU'RE FANTASTIC
gegeenthusiast,83,85,104,100,71,@aniyuuuuuuh WAIT ARE YOU DONE WITH YOUR
gegeenthusiast,83,85,104,100,71,HOW WONDERFUL Yes I finally have the time to laze about with Granola  
gegeenthusiast,83,85,104,100,71,You literally fly into a violent rage when you make a preventable mistake and have canceled last minute on custom work bc you weren't in the mood we are not the same
gegeenthusiast,83,85,104,100,71,"I want to tell her that while we both do freelance, I actually work to promote and maintain relationships and account while she basically makes Mom do all that for her and like half the physical work sometimes"
gegeenthusiast,83,85,104,100,71,I'd been so tired I've had days of brainfog and straight up can't stay awake anymore now that this week's work is done
gegeenthusiast,83,85,104,100,71,MY SISTER HAS THE AUDACITY TO SAY I SLEPT ALL DAY LIKE A CAT I WOKE UP AT 3 AM TO WORK
rinoq77,64,86,76,85,78,im the jack harlow of ron bielecki
rinoq77,64,86,76,85,78,Drunk lol alles ist funny
rinoq77,64,86,76,85,78,The final ep of kaguya tears in my eyes This is Peak fiction ahh their insecurities  
rinoq77,64,86,76,85,78,@bydlenski Where did U get one?
rinoq77,64,86,76,85,78,holy shit umbrella academy is so gooood
rinoq77,64,86,76,85,78,@XXXKIDCOLE97 Like for Like?
diamondarcana,62,62,93,105,102,@Shiftystuff BROTHER YOU GET SOME RANCH TO DIP IT IN AND LITTLE CAESAR'S IS GREAT
diamondarcana,62,62,93,105,102,@Shiftystuff Based taste.
diamondarcana,62,62,93,105,102,"@weston_thinking Is ""stung by a jellyfish"" what we're calling a guy shoving his hand up your butt?"
diamondarcana,62,62,93,105,102,@ai_curio_bot  botprompt: A Golden Rose Bleeds Black in Moonlight
diamondarcana,62,62,93,105,102,@EccentricArm777 All downhill after Buggy.
diamondarcana,62,62,93,105,102,@Shiftystuff DARKNESS FAN BASED BASED AS FUCK
diamondarcana,62,62,93,105,102,One full year since the beginning.
diamondarcana,62,62,93,105,102,"@TriggerRedd I'd recommend giving the first game a nice five hour sit down, being as focused as you can with it. If by that point, it doesn't really 'click' with you, let it pass you by."
diamondarcana,62,62,93,105,102,@Shiftystuff Something like this  
diamondarcana,62,62,93,105,102,"Hogwarts Legacy looks so surprisingly good. Classes intermixed with puzzles and combat. Reminds me of the old games. I hold out hope for Quidditch minigame.  It's strikingly hilarious to me that Twitter is choked with hate for a game, while every other social media feed is hype."
diamondarcana,62,62,93,105,102,@Shiftystuff Jesus Christ that damage
diamondarcana,62,62,93,105,102,"@Shiftystuff I can almost see Avatar working if tons of miracles were at play, but no one will ever convince me One Piece would ***ever*** look anything resembling decent in live action."
diamondarcana,62,62,93,105,102,@animaate I thought you were a smol Asian....
diamondarcana,62,62,93,105,102,@Ashvuh Blackberry jam is ambrosia
diamondarcana,62,62,93,105,102,@nyxveris Stream Wizard 101 instead
diamondarcana,62,62,93,105,102,"@animaate Awesome beard, man; looking great!"
cookiedough126,76,80,92,96,77,Xiao Wishers will be Xiao havers 💕  #Xiao #GenshinImpact  
cookiedough126,76,80,92,96,77,@Ubatcha1 Can somebody make this full HD? ughhhh 😩💜
cookiedough126,76,80,92,96,77,I'm open to comissions for Twitch art and also graphic design of any kind. Some of my sketches down below 🤗 #commissionsopen #artwork #ArtistOnTwitter #illustration #CORPSE #Ahri #LeagueOfLegends #kakegurui  
cookiedough126,76,80,92,96,77,"I have a new wallpaper for y'all,featuring Runa Yomozuki #kakegurui #silhouette  "
grgonzola,56,88,108,93,82,Your boy is on polleo sport👊🏼  
grgonzola,56,88,108,93,82,Finally having my operation  
grgonzola,56,88,108,93,82,Oh my god Berserk is back 😭😭😭😭😭  
grgonzola,56,88,108,93,82,Doing better :)
grgonzola,56,88,108,93,82,Ok @moontreatment pogledat cu brooklyn 99
grgonzola,56,88,108,93,82,@Magnuus7 @luhblix Thats an amazing chrollo pic. Do you have the original photo?
heyhildie,54,63,74,93,89,@Mormonger Not really. I feel that it’s not a human being—not alive—without a spirit. Just because it might be a child one day doesn’t mean it already is. Proper care and nutrition only account for so much. There’s a lot more that can go wrong.
heyhildie,54,63,74,93,89,"@Mormonger But the church has made no official statement as to when the spirit enters the body. If there’s no spirit, I don’t think it counts as a human being. Which is why, when I had a stillborn baby,I wasn’t allowed to give it a name and a blessing. It had no spirit. is it taking a life?"
heyhildie,54,63,74,93,89,@asimplisticman @javroar Because it’s a commandment to keep the Sabbath Day holy. No mention of anything else. Good Friday observation is definitely less popular amongst Evangelicals.
heyhildie,54,63,74,93,89,"@steff_dela @dklineii So, so sorry. Wishing you peace."
heyhildie,54,63,74,93,89,"@ToddKMichael Well, I’m sure glad I had mine. I wish I’d done it sooner!  -signed, the Abominator"
heyhildie,54,63,74,93,89,@Patrick35168508 @RottenInDenmark Oh no!
heyhildie,54,63,74,93,89,@wndyW1LL0w But if you donate for free? Is that ok? Is it just the money aspect?
heyhildie,54,63,74,93,89,@SeRepeteVintage @ANNELAMOTT Yes!!! Book and audiobook are big thumbs up!
heyhildie,54,63,74,93,89,"@goldengate1 @ANNELAMOTT Oh, yes!!! I was listening to the audiobook on the treadmill and I got so many steps that week!"
heyhildie,54,63,74,93,89,"@standardtuber Vests, vests and more vests!"
heyhildie,54,63,74,93,89,I’m rewatching #rutherfordfalls before season 2 premiers in a couple of weeks. I’m enjoying it even more the second time. Might be my fave show of 2021. @peacockTV
heyhildie,54,63,74,93,89,@jet_set I actually just visited the Chicos website for the first time on Saturday! Sometimes I need a dress with sleeves that goes past my mid-thigh! And Chico’s was there for me. (I’m a@few years older than you so this makes sense).
heyhildie,54,63,74,93,89,@ingloriousgigi Not surprised at all. I’d seen some of Taylor’s videos a while back and when she said she and her husband sleep in separate bedrooms I knew it was just a matter of time until they split up.
heyhildie,54,63,74,93,89,@MikeJonesSez My teenage daughter was just telling me about a couple in our ward who did this last month at prom. Of all the dates to not take you BF/GF to? They both come from really strict letter-of-the-law families.
heyhildie,54,63,74,93,89,@idahohurricane My great-grandmother really struggled with it. She lived in Austria post WWI. She had a neighbor who felt sorry for her and would give her milk from her goats from time to time. Everyone was poor and starving then so that may have been the issue.
heyhildie,54,63,74,93,89,@TheCulturalHall We had Cinnabons (and chocolates for those who are gluten-free). All the men taught classes so we all had RS together. I’m in the presidency and did a fun get-to-know-you activity. It was so nice.
heyhildie,54,63,74,93,89,@dovergirl95 @shutterleo The Sunshine Family! I had totally forgotten about them!
heyhildie,54,63,74,93,89,@jessiejensen @DrJulieHanks Whaaaat?
heyhildie,54,63,74,93,89,@jet_set They’re telling us to take all our bird feeders down so native birds don’t pass avian flu anywhere else. Worrisome.
heyhildie,54,63,74,93,89,@thotsofblue I hope everyone pronounces it “BRIGG-it-leg” just to punish the parents.
gmbhradix,46,73,96,96,88,Perfect fit: Adding battery storage (instead of putting the batteries in SUVs)
gmbhradix,46,73,96,96,88,@POTUS 6 &gt; 7: Better 6 feet apart than 7 feet under.
gmbhradix,46,73,96,96,88,@wef There is danger of growing poisonous fungus by condensation in the pipes and there is regular maintenance of air filters (and waste). The climate in the house is bad if ventilation not running and there is permanent (low) power consumption and dependency.
gmbhradix,46,73,96,96,88,@climatesavers @WWF What if we could add business value to preserving forests?
gmbhradix,46,73,96,96,88,@GretaThunberg I disagree to some degree. We can think of ways to use the mechanics of the system like e.g. providing profit in CO2 reduction by having them trade O2 like oil. See:  
gmbhradix,46,73,96,96,88,Fighting global warming differently. @GretaThunberg @Luisamneubauer #FaceTheClimateEmergency #climatechange #climatecrises #globalwarming #thinkyou  
mufolk,86,98,108,80,62,TIER LIST DO MAJOR  
aionia_,82,100,100,87,97,level up
colorghost7,55,84,87,91,99,@CNNIndonesia Repot asu
marialuizamf,69,68,77,87,73,anne 😭😭😭
marialuizamf,69,68,77,87,73,caralho hein herbots
lankanlad,71,55,80,90,93,@TheBrattGirl Aye. Let em suffer. 🛑
lankanlad,71,55,80,90,93,@TheBrattGirl Sup. The saitm students got absorbed into other unis neda.
lankanlad,71,55,80,90,93,@Jamz5251 How on earth are you a deputy editor of an English language Newspaper when your use of English is so poor?
lankanlad,71,55,80,90,93,@ndyagif @confused_bookat It's what we do isn't it. Our cousins are close. @BeAlgorithm can confirm.
lankanlad,71,55,80,90,93,@confused_bookat Yes. My cousin got em all. Didn't share with our fam anything tho.
lankanlad,71,55,80,90,93,True but why care about being attractive?
lankanlad,71,55,80,90,93,Anyone here who has a Payoneer account and wants to top it up? Or PayPal and wants to top it up?  At a decent rate? 🤔
lankanlad,71,55,80,90,93,Yes and screw girls casually around while you're at it.
lankanlad,71,55,80,90,93,@afrah_rumie Accidentally farting in pool water
lankanlad,71,55,80,90,93,Finally the government is doing ittt! 👏
lankanlad,71,55,80,90,93,Been weeks since I physically left my final clinical osce/short case but seems like my mind's mentally still there... Trying to diagnose what the f I encountered there. 😭
lankanlad,71,55,80,90,93,Peeps mistake my carefree attitude for ignorance lol
lankanlad,71,55,80,90,93,Islam says Islam SAYS Islam says  Why do you think you speak FOR Islam? 🤔
lankanlad,71,55,80,90,93,Sometimes being yourself is to be a true practicing Muslim ithin
lankanlad,71,55,80,90,93,Half of 2022 is over.
lankanlad,71,55,80,90,93,@seekerKW Who doesn't want to live a risk free stress free life
thungaa,73,66,69,92,85,Southern India’s No.1 at its best
thungaa,73,66,69,92,85,@ipsvijrk @of_akki Epic reply 😀
thungaa,73,66,69,92,85,"@theliverdr @SohamDa53082530 @HarvardHealth Anyways, I was waiting for this response before I conclude anything for myself. Thanks @theliverdr"
thungaa,73,66,69,92,85,@mescomhelpline @MESCOM_Official @mescomhelpline can I expect an update on this ??
thungaa,73,66,69,92,85,"@mescomhelpline We've been contacted by this 0824-2880050 and are told to submit a complaint at Venur MESCOM office. If there's a problem in meter, why don't you consider this tweet as a formal complain, register yourself, and resolve the issue? Why should the customer run around??"
thungaa,73,66,69,92,85,"@mescomhelpline Sl. No 1 and 3 are answered in the attached old bill. Sl. No. 2: 9945939997 (Manjunath)  Sl. No. 4  - Pillambugoli-Nelligudde House, Arambody Village &amp; Post, Belthangady Taluk (near Angarkariya Masjid)  "
thungaa,73,66,69,92,85,"No two payments were made, but one payment for which bill was not given. Please check and revert."
thungaa,73,66,69,92,85,"And, it is not even adjusting the access payment. We’re not given printed copy of the bill for the months of April &amp; May 2022. Please check, adjust the excess payment , and revert with clarification. Thanks"
thungaa,73,66,69,92,85,"@MESCOM_Official @mescomhelpline there were two payments made for 2110402BVL1984. But the bill was not printed and given to us, the billing person who visited our home, said, the bill is not getting generated.however, the same is updated and payments are getting debited. 1/2"
thungaa,73,66,69,92,85,3/3 but these things must be communicated to the customer. He had even counted ₹120 for white cement! Kindly let me know how much should have been paid ?and why don’t you provide drain water pipe at your cost ? Why should customer additionally pay for it ?
thungaa,73,66,69,92,85,"2/n but finally he billed ₹ 2850, and the details he mentioned as follows: 1. ₹950 installation charges  2. ₹ 300 tape charges  3. ₹ 600 for three extra drain water pipe  4. ₹ 900 for outdoor unit stand  5. Plus ₹ 100 for something. As such I have no complaint against 2/n"
thungaa,73,66,69,92,85,"@myvoltas @VoltasBeko what’s the rate to be charged for installing an AC? I was told ₹ 799+18%GST. The technician who visited, initially mentioned ₹ 1200. On mentioning that the rate communicated is less than 1200, hence he agreed to take only ₹950. 1/n"
thungaa,73,66,69,92,85,@UtkarshSingh_ I liked it but very bad situation of the school… kids are made to sit in floor
thungaa,73,66,69,92,85,@theliverdr @nimmasuraj This book looks like written by Ashram Bapu or Ram Rahim of Haryana 😀
thungaa,73,66,69,92,85,😀 Two As
filipedscorrea,64,71,91,75,81,Attention whore
thisisnotjulio,79,55,76,89,84,@rainingheavily_ @AmaliaAndaluza @IberianSpirit @_SPANISHWORLD_ @Architectolder @LeahFigs @miriammilenaria I invite you to visit our region and stand corrected. All opinions are valued and respected here though ;)
thisisnotjulio,79,55,76,89,84,@Its_Sam_My_Dude 👀 thank you!!!
thisisnotjulio,79,55,76,89,84,@Its_Sam_My_Dude I have the same issue! Did you manage to solve it?
thisisnotjulio,79,55,76,89,84,Do you like me by the light?
thisisnotjulio,79,55,76,89,84,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary  
thisisnotjulio,79,55,76,89,84,Just chilling
thisisnotjulio,79,55,76,89,84,How do you upload a picture on here?
thisisnotjulio,79,55,76,89,84,@keylitorresfigu @British_Airways Why haven’t I received mine for my canceled  flight back in January?
thisisnotjulio,79,55,76,89,84,@kalees__bala @British_Airways My flight was canceled in January and still waiting.
dirty_kukie,98,79,75,82,69,I got new toy. Yearghhhhh!!  
dirty_kukie,98,79,75,82,69,Dude was mad as fuck.
dirty_kukie,98,79,75,82,69,@datukhensem @pisau_tembaga Besar tiang electric.  Google 'rod from god'.
dirty_kukie,98,79,75,82,69,@ongmichael There was a video on Facebook.  Heard it from college's Facebook.
dirty_kukie,98,79,75,82,69,Nobody care for the poor.
dirty_kukie,98,79,75,82,69,@fadzilnoir @PakcikBertwit Just something PAS said.
dirty_kukie,98,79,75,82,69,@heighholetsgo Better late than nevaaa.
nnamikaa,89,62,77,47,89,ยอนหลิก everywhere all around the world
pproudk,65,67,78,81,105,@pearpnntas Happy birthday naa 🥳💫 ปังๆ เฮงๆ
_brokensweet_,107,65,85,80,62,@billysteeler85 @hoops6767 @RoyalFamily @The_RHS @RHChelsea Love the comeback 😂 💕
_brokensweet_,107,65,85,80,62,@Fortnums @BBCOne @BBCiPlayer Congratulations to the winner!!
_brokensweet_,107,65,85,80,62,@RoyalFamily God save our Gracious Queen
_brokensweet_,107,65,85,80,62,@RoyalFamily A very happy birthday to Her Majesty The Queen 👑❤️❤️❤️
_brokensweet_,107,65,85,80,62,@jerkmejaw Same
_brokensweet_,107,65,85,80,62,@jerkmejaw Didn't I tell you that's how UK weather is like most of the time? :3
_brokensweet_,107,65,85,80,62,@crowninglory_ @Malice_Alyce @RiahNotRia @RoyalFamily Corrections:  1. Imposing the English language by overruling native language and cultures is not a great achievement. 2. Practices like Sati were NOT abolished by the British. Read history carefully.   The British empire wasn't all bad but most of it was and you can't deny that.
_brokensweet_,107,65,85,80,62,"@crowninglory_ @RiahNotRia @RoyalFamily I guess @RiahNotRia was talking about the horrors of British colonialism which doesn't sit well with former British colonies like India when we talk about King's broadcasts in those days. While it is no doubt a sweet reminiscence, it's also a reminder of a deep colonial pain."
_brokensweet_,107,65,85,80,62,"@RoyalFamily @RCT Long Live the Queen, may she reign for many more years to come! 💕"
_brokensweet_,107,65,85,80,62,@jerkmejaw @dorm_ammu Can I join too? 🥺
_brokensweet_,107,65,85,80,62,@RoyalFamily Long Live the Queen 💞
_brokensweet_,107,65,85,80,62,@jerkmejaw Sounds like my first month in the UK
_brokensweet_,107,65,85,80,62,@Darren_Rhodes Happy Birthday! 🎉
_brokensweet_,107,65,85,80,62,"@jerkmejaw Omg have you watched the movie ""The Christmas Chronicles""? You would get the reference there!!!"
_brokensweet_,107,65,85,80,62,@RoyalFamily Merry Christmas to Her Majesty and the Royal Family!
_brokensweet_,107,65,85,80,62,@jerkmejaw You've got one right here!
_brokensweet_,107,65,85,80,62,@RoyalFamily Thoughts and prayers for Canada
_brokensweet_,107,65,85,80,62,@RoyalFamily Her Majesty's got a brilliant sense of humour! So lovely! God save Her Majesty.
_brokensweet_,107,65,85,80,62,@nxcare Hey! Does getting the Arrival day bus pass in Birmingham mean that I do not need to get a ticket for a National Express West Midlands? Or would I still need to get a ticket but at a lower cost? It wasn't very clear in the terms and conditions so I thought of asking you.
beepathan,99,41,92,103,59,can yall fucking believe tbh was HIFUMI
beepathan,99,41,92,103,59,(wiggles back into the moist soil from whenst i came)
beepathan,99,41,92,103,59,"minors dni /  any nucarn players out there want tojoin my guild ""worm""  "
beepathan,99,41,92,103,59,sees henis gay
beepathan,99,41,92,103,59,here are some good jobs for jyuto after he quits the police force. actually i need to make this tweet on priv
beepathan,99,41,92,103,59,when will jyuto quit his job and become a professional charcuterie board review vlogger
beepathan,99,41,92,103,59,i sent the tweet too early
beepathan,99,41,92,103,59,when will jyuto quit his job and become a professional charcuterie board
beepathan,99,41,92,103,59,btw to my non charisma house followers i can not overstate how genuiene i am when i say this. dont look at it
beepathan,99,41,92,103,59,you dont understand my pain i literally wrote a fic where rikai insists to ohse that he has inherent worth as a human being and then opened track 61 and got hit with a powerful beam of instant heartbreak
beepathan,99,41,92,103,59,you do not understand the pain i experienced finishing writing tht fic and then immediately seeing a new track posted and watching it . did any charismahousers survive track 61
beepathan,99,41,92,103,59,ao3 fuking exploded right as i finished my fic.. homophobia...
beepathan,99,41,92,103,59,ohserika in progress.. i will not post a link to it when its done you will see it if you see it
beepathan,99,41,92,103,59,doing my best to write fic but as you can see i am on twitter
beepathan,99,41,92,103,59,@transreiamayado I READ YOUR SARURIKA FIC it was cute. fumiya as the charisma houses homophobic dog lives in my brain now
beepathan,99,41,92,103,59,what happens when i populate the charismahouse ao3 tag what then. what happens when you open ao3 and type in charisma house and theres thirty ohserika fics written by me staring at you. what then. delete tweet. send tweet
beepathan,99,41,92,103,59,i get surprised every time i post mspaint hypmic doodles on here like they dont usually blow up my notifs. the curse
beepathan,99,41,92,103,59,*sniffles Who the hell are you people
beepathan,99,41,92,103,59,i forgot to label the explosion hang on
hayfasuleiman,86,63,78,88,79,@lule2_2 Love you ♥️
hayfasuleiman,86,63,78,88,79,@lule2_2 Love you 🥲♥️♥️♥️
hayfasuleiman,86,63,78,88,79,@aio00osh Who said it?
yt_missasyan,88,65,85,52,58,@depthsofwiki oh shit my hair does that too!!!!   thats wild!!!!
yt_missasyan,88,65,85,52,58,"@sanjay_a_r @cscottbdmd @sp00pkitt3n @SacredScares @nafnared2 @anarchy_ape @DelusionPosting Like, I get what dude is saying.  You arbitrarily decide whether the baby is alive or not to justify killing it.  Fuck, science is hard, we know.  Why can't we just settle for ""pro-choice"" and not stupid ""pro-life"" we're not scientists can we all shut the fuck up"
